route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
328,328.793.42,328.42.1.3.11,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.12,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.13,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.14,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.15,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.16,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.17,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.18,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.19,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.20,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.21,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.22,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.23,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.24,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.25,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.26,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.27,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.28,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.29,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.30,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.31,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.32,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.33,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.34,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.35,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.36,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.37,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.38,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.39,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.40,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.41,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.42,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.43,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.44,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.45,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.46,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.47,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.48,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.49,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.50,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.51,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.52,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.53,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.54,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.55,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.56,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.57,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.58,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.59,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.793.42,328.42.1.3.60,0,328.1.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),H. Esperit Sant
328,328.314.42,328.42.2.1.0,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.1,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.2,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.3,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.4,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.5,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.6,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.7,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.8,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.9,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.10,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.11,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.12,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.13,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.14,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.15,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.16,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.17,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.18,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.19,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.20,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.21,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.22,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.23,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.24,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.25,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.314.42,328.42.2.1.26,1,328.2.1.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.0,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.1,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.2,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.3,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.4,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.5,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.6,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.7,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.8,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.9,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.10,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.11,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.12,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.13,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.14,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.15,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.16,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.17,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.18,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.19,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.20,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.21,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.22,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.23,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.24,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.25,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.26,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.27,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.28,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.29,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.30,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.31,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.32,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.33,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.34,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.35,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.36,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.37,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.38,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.39,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.40,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.41,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.42,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.43,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.764.42,328.42.2.2.44,1,328.2.2.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.0,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.1,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.2,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.3,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.4,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.5,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.6,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.7,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.8,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.9,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.10,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.11,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.12,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.13,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.14,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.15,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.16,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.17,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.18,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.19,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.20,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.21,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.22,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.23,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.24,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.25,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.26,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.27,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.28,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.29,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.30,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.31,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.32,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.33,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.34,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.35,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.36,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.37,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.38,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.39,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.40,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.41,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.42,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.43,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.44,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.45,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.46,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.47,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.48,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.49,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.50,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.51,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.52,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.53,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.54,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.55,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.56,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.57,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.58,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.59,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
328,328.793.42,328.42.2.3.60,1,328.2.3.42,1,Badalona (Estació Rodalies - Hospital Esperit Sant),Est. Rodalies
329,329.793.17,329.17.1.1.0,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.1,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.2,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.3,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.4,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.5,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.6,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.7,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.8,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.9,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.10,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.11,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.12,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.13,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.14,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.15,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.16,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.17,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.18,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.19,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.20,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.21,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.22,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.23,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
329,329.793.17,329.17.1.1.24,0,329.1.1.17,1,Badalona (Bonavista/Bufalà) - Sant Adrià de B. (Estació Rodalies),Est. St. Adrià
